stuck,0.8388324873096447,191
shit,0.8381979695431472,487
everyone else,0.8375634517766497,119
mental,0.8369289340101523,373
ignored,0.8362944162436549,234
different,0.8356598984771574,451
genuinely,0.8350253807106599,265
try talk,0.8343908629441624,94
like one,0.833756345177665,157
relate,0.8331218274111675,223
whenever,0.8324873096446701,186
closest,0.8318527918781726,76
city,0.8312182741116751,123
none,0.8305837563451777,146
everyday,0.8299492385786802,254
inside,0.8293147208121827,237
abusive,0.8286802030456852,147
kinda,0.8280456852791879,276
social life,0.8274111675126904,83
still feel,0.8267766497461929,152
hit,0.8261421319796954,284
boyfriend,0.825507614213198,228
said,0.8248730964467005,456
sleep,0.824238578680203,403
university,0.8236040609137056,148
busy,0.8229695431472082,239
constantly,0.8223350253807107,199
act,0.8217005076142132,182
bored,0.8210659898477157,317
felt like,0.8204314720812182,180
consider,0.8197969543147208,185
friends even,0.8191624365482234,110
world,0.8185279187817259,448
far,0.8178934010152284,259
new people,0.817258883248731,138
country,0.8166243654822335,150
afraid,0.815989847715736,184
two years,0.8153553299492385,83
real friends,0.8147208121827412,81
ghosted,0.8140862944162437,185
growing,0.8134517766497462,168
stuff,0.8128172588832487,382
lost friends,0.8121827411167513,58
friends family,0.8115482233502538,108
basically,0.8109137055837563,252
side,0.8102791878172588,184
matter,0.8096446700507615,389
introvert,0.809010152284264,129
alonei,0.8083756345177665,46
friends school,0.807741116751269,46
extremely,0.8071065989847716,228
dont,0.8064720812182741,412
lack,0.8058375634517766,149
close friends,0.8052030456852792,166
soon,0.8045685279187818,221
entire,0.8039340101522843,221
know anymore,0.8032994923857868,79
months ago,0.8026649746192893,121
break,0.8020304568527918,291
damn,0.8013959390862944,140
friends really,0.800761421319797,73
lonely even,0.8001269035532995,65
half,0.799492385786802,133
hobbies,0.7988578680203046,157
friends talk,0.7982233502538071,145
desperate,0.7975888324873096,150
want talk,0.7969543147208121,305
good friends,0.7963197969543148,143
ever since,0.7956852791878173,86
make new,0.7950507614213198,115
told,0.7944162436548223,436
human,0.7937817258883249,306
dad,0.7931472081218274,132
feel really,0.7925126903553299,123
somewhere,0.7918781725888325,128
feel empty,0.791243654822335,85
wish someone,0.7906091370558376,140
fact,0.7899746192893401,282
sister,0.7893401015228426,103
give,0.7887055837563451,722
slowly,0.7880710659898477,143
fine,0.7874365482233503,205
childhood,0.7868020304568528,77
part,0.7861675126903553,378
connect people,0.7855329949238579,75
middle,0.7848984771573604,115
learn,0.7842639593908629,226
super,0.7836294416243654,193
mind,0.7829949238578681,516
back home,0.7823604060913706,59
dating,0.7817258883248731,473
eat,0.7810913705583756,201
contact,0.7804568527918782,232
fault,0.7798223350253807,130
crave,0.7791878172588832,116
longer,0.7785532994923858,187
people talk,0.7779187817258884,177
several,0.7772842639593909,145
worst,0.7766497461928934,190
friends one,0.7760152284263959,96
vent,0.7753807106598984,312
video games,0.774746192893401,131
failed,0.7741116751269036,131
post,0.7734771573604061,691
mean,0.7728426395939086,465
form,0.7722081218274112,120
blame,0.7715736040609137,106
accept,0.7709390862944162,235
effort,0.7703045685279187,174
together,0.7696700507614214,421
many people,0.7690355329949239,142
really know,0.7684010152284264,111
gonna,0.7677664974619289,280
feel loneliness,0.7671319796954315,69
drive,0.766497461928934,140
fear,0.7658629441624365,140
head,0.7652284263959391,291
sure,0.7645939086294417,457
wish could,0.7639593908629442,185
awkward,0.7633248730964467,155
friends like,0.7626903553299492,100
speak,0.7620558375634517,252
one ever,0.7614213197969543,91
see people,0.7607868020304569,91
never felt,0.7601522842639594,105
social anxiety,0.7595177664974619,112
annoying,0.7588832487309645,136
meet new,0.758248730964467,96
everyone know,0.7576142131979695,44
found,0.756979695431472,330
suicide,0.7563451776649747,230
social interaction,0.7557106598984772,46
stupid,0.7550761421319797,225
incredibly,0.7544416243654822,83
apart,0.7538071065989848,215
let,0.7531725888324873,495
like always,0.7525380710659898,81
noticed,0.7519035532994924,187
surrounded people,0.751269035532995,52
friends since,0.7506345177664975,52
felt lonely,0.75,58
chance,0.7493654822335025,221
young,0.748730964467005,145
less,0.7480964467005076,284
physical,0.7474619289340102,211
decided,0.7468274111675127,250
